"Date,""Keys"",""Clicks"""
2017-03-07,11209,5016
2017-03-08,7250,4929
2017-03-09,10390,6239
2017-03-10,9500,4032
2017-03-11,8667,1657
2017-03-12,4717,997
2017-03-13,4,72
