Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/1/18,Unknown,2018-01-01T00:00:00-07:00,2018-01-01T09:08:44-07:00,32924,34.140528,-116.39817,,
1/1/18,Unknown,2018-01-01T09:17:49-07:00,2018-01-01T15:09:28-07:00,21099,34.129191,-116.3965,,
1/1/18,Unknown,2018-01-01T15:20:04-07:00,2018-01-01T15:36:55-07:00,1011,34.076678,-116.39897,,
1/1/18,Unknown,2018-01-01T15:42:45-07:00,2018-01-01T15:54:26-07:00,701,34.078582,-116.39939,,
1/1/18,Unknown,2018-01-01T15:54:27-07:00,2018-01-01T16:20:35-07:00,1568,34.078692,-116.40102,,
1/1/18,Unknown,2018-01-01T16:28:01-07:00,2018-01-01T17:04:35-07:00,2194,34.076431,-116.39954,,
1/1/18,Unknown,2018-01-01T17:37:37-07:00,2018-01-01T21:33:57-07:00,14180,34.126899,-116.40468,,
1/1/18,Unknown,2018-01-01T21:33:58-07:00,2018-01-01T22:40:10-07:00,3972,34.126322,-116.4057,,
1/1/18,Unknown,2018-01-01T00:00:00-07:00,2018-01-01T09:08:44-07:00,32924,34.140528,-116.39817,,
1/1/18,Unknown,2018-01-01T09:17:49-07:00,2018-01-01T15:09:28-07:00,21099,34.129191,-116.3965,,
1/1/18,Unknown,2018-01-01T15:20:04-07:00,2018-01-01T15:36:55-07:00,1011,34.076678,-116.39897,,
1/1/18,Unknown,2018-01-01T15:42:45-07:00,2018-01-01T15:54:26-07:00,701,34.078582,-116.39939,,
1/1/18,Unknown,2018-01-01T15:54:27-07:00,2018-01-01T16:20:35-07:00,1568,34.078692,-116.40102,,
1/1/18,Unknown,2018-01-01T16:28:01-07:00,2018-01-01T17:04:35-07:00,2194,34.076431,-116.39954,,
1/1/18,Unknown,2018-01-01T17:37:37-07:00,2018-01-01T21:33:57-07:00,14180,34.126899,-116.40468,,
1/1/18,Unknown,2018-01-01T21:33:58-07:00,2018-01-01T22:40:10-07:00,3972,34.126322,-116.4057,,
1/2/18,Unknown,2018-01-02T09:35:36-07:00,2018-01-02T10:43:17-07:00,4061,34.126336,-116.40824,,
1/2/18,Unknown,2018-01-02T10:43:17-07:00,2018-01-02T12:26:41-07:00,6204,34.126322,-116.4057,,
1/4/18,Unknown,2018-01-04T10:08:05-07:00,2018-01-04T11:48:44-07:00,6039,34.129191,-116.3965,,
1/4/18,Unknown,2018-01-04T11:52:54-07:00,2018-01-04T11:55:00-07:00,126,34.128801,-116.39917,,
1/4/18,Unknown,2018-01-04T12:20:58-07:00,2018-01-04T13:13:08-07:00,3130,34.126322,-116.4057,,
1/4/18,Unknown,2018-01-04T13:15:41-07:00,2018-01-04T13:24:56-07:00,555,34.126093,-116.40735,,
1/4/18,Unknown,2018-01-04T13:37:40-07:00,2018-01-04T13:47:15-07:00,575,34.135306,-116.31549,,
1/4/18,Unknown,2018-01-04T14:17:43-07:00,2018-01-04T14:26:21-07:00,518,34.119533,-116.11219,,
1/4/18,Unknown,2018-01-04T15:14:22-07:00,2018-01-04T15:45:06-07:00,1844,34.105701,-116.10547,,
1/4/18,Unknown,2018-01-04T15:59:41-07:00,2018-01-04T16:07:33-07:00,472,34.110195,-116.1061,,
1/4/18,Unknown,2018-01-04T16:41:04-07:00,2018-01-04T17:33:43-07:00,3159,34.119533,-116.11219,,
1/5/18,Unknown,2018-01-05T09:24:23-07:00,2018-01-05T12:20:40-07:00,10577,34.126899,-116.40468,,
1/7/18,Unknown,2018-01-07T11:06:16-07:00,2018-01-07T13:28:19-07:00,8523,34.129191,-116.3965,,
1/7/18,Unknown,2018-01-07T14:21:11-07:00,2018-01-07T14:39:23-07:00,1092,33.950868,-116.15987,,
