Date,Activity,Group,Duration,Distance,Steps,Calories
10/16/17,walking,walking,170,0.081,260,8
10/16/17,transport,transport,4367,3.947,0,0
10/17/17,transport,transport,4911,10.844,0,0
10/17/17,walking,walking,2440,1.541,3554,147
10/18/17,transport,transport,2788,12.310,0,0
10/18/17,walking,walking,2277,1.481,3546,142
10/19/17,transport,transport,3219,19.049,0,0
10/19/17,walking,walking,1842,1.159,2635,111
10/20/17,transport,transport,194,1.022,0,0
10/21/17,walking,walking,3014,1.914,4787,183
10/21/17,transport,transport,4199,11.716,0,0
10/23/17,transport,transport,2223,9.495,0,0
10/23/17,walking,walking,1622,1.111,2473,106
10/24/17,transport,transport,3564,14.681,0,0
10/24/17,walking,walking,2335,1.491,4130,143
10/26/17,transport,transport,1631,8.098,0,0
10/26/17,walking,walking,1698,1.246,2783,119
10/27/17,transport,transport,465,2.596,0,0
10/28/17,transport,transport,2311,6.386,0,0
10/28/17,walking,walking,66,0.031,100,3
10/29/17,transport,transport,3616,8.001,0,0
10/29/17,walking,walking,1729,1.235,2910,118
10/30/17,transport,transport,3055,14.254,0,0
10/30/17,walking,walking,33,0.016,50,1
10/31/17,transport,transport,2102,9.249,0,0
10/31/17,walking,walking,5699,3.826,8739,366
11/1/17,transport,transport,3533,10.341,0,0
11/1/17,walking,walking,2082,1.279,3171,122
11/2/17,transport,transport,3922,15.296,0,0
11/2/17,walking,walking,74,0.034,111,3
11/3/17,transport,transport,4026,19.359,0,0
11/3/17,walking,walking,3096,2.426,4409,232
11/4/17,walking,walking,1410,1.095,2076,105
11/4/17,transport,transport,2326,6.518,0,0
11/5/17,walking,walking,1851,1.635,2974,156
11/5/17,transport,transport,19310,1627.116,0,0
11/6/17,walking,walking,114,0.093,183,9
11/6/17,transport,transport,50970,5707.428,0,0
11/7/17,walking,walking,1142,0.758,1648,73
11/7/17,transport,transport,9729,325.275,0,0
11/8/17,walking,walking,2266,1.698,3616,162
11/8/17,transport,transport,901,2.757,0,0
11/11/17,walking,walking,1955,1.312,2911,125
11/11/17,transport,transport,970,2.765,0,0
11/13/17,walking,walking,643,0.460,920,44
11/14/17,transport,transport,10830,303.843,0,0
11/14/17,walking,walking,372,0.219,529,21
11/15/17,walking,walking,1201,0.787,1684,75
11/16/17,transport,transport,2049,5.094,0,0
11/16/17,walking,walking,156,0.078,252,7
11/17/17,walking,walking,48,0.019,60,2
11/21/17,transport,transport,3618,7.714,0,0
11/21/17,walking,walking,4557,3.376,7225,323
11/22/17,walking,walking,1832,1.232,2737,118
11/22/17,transport,transport,1708,4.614,0,0
11/23/17,walking,walking,1135,0.564,1638,54
11/23/17,transport,transport,5429,48.520,0,0
11/24/17,transport,transport,3830,18.945,0,0
11/24/17,walking,walking,48,0.022,70,2
11/25/17,walking,walking,32,0.016,50,1
11/26/17,transport,transport,10377,87.691,0,0
11/26/17,walking,walking,2512,1.388,3610,133
11/27/17,transport,transport,2355,9.377,0,0
11/27/17,walking,walking,2621,1.821,3769,174
11/28/17,transport,transport,5675,17.101,0,0
11/29/17,transport,transport,2840,9.255,0,0
11/29/17,walking,walking,173,0.104,238,10
11/30/17,transport,transport,4091,11.707,0,0
11/30/17,walking,walking,1371,0.752,2088,72
12/1/17,transport,transport,3812,12.257,0,0
12/1/17,walking,walking,1355,0.658,1666,63
12/2/17,transport,transport,4565,20.387,0,0
12/2/17,walking,walking,2078,1.056,3122,101
12/3/17,transport,transport,2031,4.358,0,0
12/3/17,walking,walking,1468,1.087,2763,104
12/4/17,transport,transport,3993,24.509,0,0
12/5/17,transport,transport,2693,9.400,0,0
12/5/17,walking,walking,998,0.492,1314,47
12/6/17,transport,transport,2472,10.383,0,0
12/6/17,walking,walking,2317,1.361,4161,130
12/7/17,transport,transport,3041,7.482,0,0
12/7/17,walking,walking,534,0.245,673,23
12/8/17,transport,transport,1899,5.863,0,0
12/8/17,walking,walking,679,0.438,969,42
12/9/17,transport,transport,12412,174.286,0,0
12/10/17,transport,transport,6386,48.624,0,0
12/10/17,walking,walking,2934,1.838,4186,176
12/11/17,transport,transport,4093,8.864,0,0
12/11/17,walking,walking,786,0.409,815,39
12/12/17,transport,transport,1405,4.735,0,0
12/12/17,walking,walking,54,0.025,81,2
12/13/17,walking,walking,333,0.238,444,23
12/14/17,walking,walking,2087,1.043,2726,100
12/14/17,transport,transport,2502,21.696,0,0
12/15/17,transport,transport,2475,2.885,0,0
12/15/17,walking,walking,65,0.030,99,3
12/19/17,walking,walking,33,0.016,50,1
12/19/17,transport,transport,320,1.557,0,0
12/20/17,transport,transport,1248,3.334,0,0
12/20/17,walking,walking,475,0.298,716,28
12/22/17,walking,walking,33,0.016,50,1
12/22/17,transport,transport,436,2.019,0,0
12/23/17,transport,transport,1087,3.273,0,0
12/23/17,walking,walking,40,0.019,60,2
12/26/17,transport,transport,5876,47.462,0,0
12/26/17,walking,walking,9,0.004,15,0
12/27/17,transport,transport,3993,12.967,0,0
12/27/17,walking,walking,1242,0.662,1601,63
12/28/17,transport,transport,2828,2.720,0,0
12/28/17,walking,walking,388,0.260,712,25
12/29/17,transport,transport,2827,15.925,0,0
12/29/17,cycling,cycling,2345,13.788,0,564
12/29/17,walking,walking,6568,5.072,11108,485
12/31/17,walking,walking,281,0.183,440,17
12/31/17,transport,transport,2873,21.511,0,0
1/1/18,transport,transport,2878,12.071,0,0
1/1/18,walking,walking,832,0.522,1403,50
1/1/18,transport,transport,2878,12.071,0,0
1/1/18,walking,walking,832,0.522,1403,50
1/2/18,transport,transport,695,1.800,0,0
1/4/18,walking,walking,6536,3.832,9206,365
1/4/18,transport,transport,4096,26.735,0,0
1/5/18,transport,transport,431,1.681,0,0
1/7/18,transport,transport,12566,55.745,0,0
1/7/18,walking,walking,5811,4.101,9249,391
1/8/18,transport,transport,34882,0.938,0,0
1/8/18,walking,walking,40,0.019,60,2
1/9/18,transport,transport,1502,3.044,0,0
1/9/18,walking,walking,1137,0.598,1374,57
1/10/18,transport,transport,262,0.922,0,0
1/11/18,walking,walking,4746,2.527,6403,241
1/11/18,cycling,cycling,5083,29.131,0,1189
1/12/18,transport,transport,2225,10.170,0,0
1/12/18,walking,walking,2155,1.177,3342,112
1/15/18,walking,walking,70,0.032,105,3
1/15/18,transport,transport,325,1.269,0,0
1/16/18,transport,transport,3336,5.339,0,0
1/16/18,walking,walking,1593,0.951,2240,91
1/17/18,transport,transport,3688,41.701,0,0
1/17/18,walking,walking,7023,3.375,9900,322
1/18/18,transport,transport,339,1.519,0,0
1/21/18,transport,transport,2666,9.401,0,0
1/21/18,walking,walking,2333,1.127,2206,108
1/21/18,cycling,cycling,1137,7.146,0,291
1/22/18,transport,transport,7054,24.769,0,0
1/22/18,walking,walking,7546,5.602,11994,534
1/23/18,transport,transport,5017,13.240,0,0
1/23/18,walking,walking,1826,1.113,2526,106
1/24/18,transport,transport,13088,46.268,0,0
1/24/18,walking,walking,5552,3.130,7443,299
1/25/18,transport,transport,5870,14.015,0,0
1/25/18,walking,walking,2293,1.588,3372,151
1/26/18,transport,transport,342,1.006,0,0
1/27/18,walking,walking,244,0.144,362,14
1/28/18,transport,transport,6501,36.544,0,0
1/28/18,walking,walking,3361,1.995,4604,190
1/29/18,walking,walking,190,0.123,300,12
1/30/18,walking,walking,137,0.060,194,6
1/30/18,transport,transport,2369,10.849,0,0
1/31/18,walking,walking,2948,1.591,3609,152
1/31/18,transport,transport,6333,25.750,0,0
2/1/18,transport,transport,1601,19.463,0,0
2/3/18,transport,transport,4535,12.920,0,0
2/3/18,walking,walking,1707,1.212,2513,116
2/4/18,transport,transport,3025,3.135,0,0
2/4/18,walking,walking,4433,3.564,6801,340
2/5/18,walking,walking,700,0.472,1076,45
2/5/18,transport,transport,546,1.857,0,0
2/6/18,walking,walking,6218,4.519,9600,431
2/6/18,transport,transport,1122,2.797,0,0
2/7/18,walking,walking,92,0.053,171,5
2/8/18,transport,transport,2275,19.061,0,0
2/8/18,walking,walking,2403,1.644,3555,157
2/9/18,transport,transport,3217,10.406,0,0
2/9/18,walking,walking,59,0.028,90,3
2/10/18,transport,transport,1530,5.410,0,0
2/10/18,walking,walking,1709,0.594,1913,57
2/11/18,transport,transport,1429,7.341,0,0
2/11/18,walking,walking,5255,3.593,9270,343
2/12/18,transport,transport,2507,10.038,0,0
2/12/18,walking,walking,5158,3.689,8837,352
2/14/18,walking,walking,53,0.025,80,2
2/14/18,transport,transport,340,1.001,0,0
2/15/18,transport,transport,2062,10.905,0,0
2/15/18,walking,walking,2027,1.237,2875,118
2/16/18,transport,transport,3572,12.200,0,0
2/16/18,walking,walking,2710,1.592,4022,152
2/17/18,transport,transport,223,0.305,0,0
2/18/18,transport,transport,791,3.416,0,0
2/18/18,walking,walking,1850,1.341,2894,128
2/19/18,transport,transport,1302,6.872,0,0
2/19/18,walking,walking,1501,0.999,2398,95
2/20/18,transport,transport,3865,19.739,0,0
2/20/18,walking,walking,4177,2.487,5686,237
2/22/18,transport,transport,919,3.191,0,0
2/23/18,walking,walking,411,0.279,533,27
2/23/18,transport,transport,8652,51.788,0,0
2/24/18,walking,walking,2378,1.291,3354,123
2/24/18,transport,transport,1322,5.410,0,0
2/25/18,transport,transport,1463,14.768,0,0
2/25/18,walking,walking,46,0.022,70,2
2/26/18,transport,transport,2567,9.307,0,0
