Date,Activity,Group,Duration,Distance,Steps,Calories
10/16/17,walking,walking,170,0.081,260,8
10/16/17,transport,transport,4367,3.947,0,0
10/17/17,transport,transport,4911,10.844,0,0
10/17/17,walking,walking,2440,1.541,3554,147
10/18/17,transport,transport,2788,12.310,0,0
10/18/17,walking,walking,2277,1.481,3546,142
10/19/17,transport,transport,3219,19.049,0,0
10/19/17,walking,walking,1842,1.159,2635,111
10/20/17,transport,transport,194,1.022,0,0
10/21/17,walking,walking,3014,1.914,4787,183
10/21/17,transport,transport,4199,11.716,0,0
10/23/17,transport,transport,2223,9.495,0,0
10/23/17,walking,walking,1622,1.111,2473,106
10/24/17,transport,transport,3564,14.681,0,0
10/24/17,walking,walking,2335,1.491,4130,143
10/26/17,transport,transport,1631,8.098,0,0
10/26/17,walking,walking,1698,1.246,2783,119
10/27/17,transport,transport,465,2.596,0,0
10/28/17,transport,transport,2311,6.386,0,0
10/28/17,walking,walking,66,0.031,100,3
10/29/17,transport,transport,3616,8.001,0,0
10/29/17,walking,walking,1729,1.235,2910,118
10/30/17,transport,transport,3055,14.254,0,0
10/30/17,walking,walking,33,0.016,50,1
10/31/17,transport,transport,2102,9.249,0,0
10/31/17,walking,walking,5699,3.826,8739,366
11/1/17,transport,transport,3533,10.341,0,0
11/1/17,walking,walking,2082,1.279,3171,122
11/2/17,transport,transport,3922,15.296,0,0
11/2/17,walking,walking,74,0.034,111,3
11/3/17,transport,transport,4026,19.359,0,0
11/3/17,walking,walking,3096,2.426,4409,232
11/4/17,walking,walking,1410,1.095,2076,105
11/4/17,transport,transport,2326,6.518,0,0
11/5/17,walking,walking,1851,1.635,2974,156
11/5/17,transport,transport,19310,1627.116,0,0
11/6/17,walking,walking,114,0.093,183,9
11/6/17,transport,transport,50970,5707.428,0,0
11/7/17,walking,walking,1142,0.758,1648,73
11/7/17,transport,transport,9729,325.275,0,0
11/8/17,walking,walking,2266,1.698,3616,162
11/8/17,transport,transport,901,2.757,0,0
11/11/17,walking,walking,1955,1.312,2911,125
11/11/17,transport,transport,970,2.765,0,0
11/13/17,walking,walking,643,0.460,920,44
11/14/17,transport,transport,10830,303.843,0,0
11/14/17,walking,walking,372,0.219,529,21
11/15/17,walking,walking,1201,0.787,1684,75
11/16/17,transport,transport,2049,5.094,0,0
11/16/17,walking,walking,156,0.078,252,7
11/17/17,walking,walking,48,0.019,60,2
11/21/17,transport,transport,3618,7.714,0,0
11/21/17,walking,walking,4557,3.376,7225,323
11/22/17,walking,walking,1832,1.232,2737,118
11/22/17,transport,transport,1708,4.614,0,0
11/23/17,walking,walking,1135,0.564,1638,54
11/23/17,transport,transport,5429,48.520,0,0
11/24/17,transport,transport,3830,18.945,0,0
11/24/17,walking,walking,48,0.022,70,2
11/25/17,walking,walking,32,0.016,50,1
11/26/17,transport,transport,10377,87.691,0,0
11/26/17,walking,walking,2512,1.388,3610,133
11/27/17,transport,transport,2355,9.377,0,0
11/27/17,walking,walking,2621,1.821,3769,174
11/28/17,transport,transport,5675,17.101,0,0
11/29/17,transport,transport,2840,9.255,0,0
11/29/17,walking,walking,173,0.104,238,10
11/30/17,transport,transport,4091,11.707,0,0
11/30/17,walking,walking,1371,0.752,2088,72
12/1/17,transport,transport,3812,12.257,0,0
12/1/17,walking,walking,1355,0.658,1666,63
12/2/17,transport,transport,4565,20.387,0,0
12/2/17,walking,walking,2078,1.056,3122,101
12/3/17,transport,transport,2031,4.358,0,0
12/3/17,walking,walking,1468,1.087,2763,104
12/4/17,transport,transport,3993,24.509,0,0
12/5/17,transport,transport,2693,9.400,0,0
12/5/17,walking,walking,998,0.492,1314,47
12/6/17,transport,transport,2472,10.383,0,0
12/6/17,walking,walking,2317,1.361,4161,130
12/7/17,transport,transport,3041,7.482,0,0
12/7/17,walking,walking,534,0.245,673,23
12/8/17,transport,transport,1899,5.863,0,0
12/8/17,walking,walking,679,0.438,969,42
12/9/17,transport,transport,12412,174.286,0,0
12/10/17,transport,transport,6386,48.624,0,0
12/10/17,walking,walking,2934,1.838,4186,176
12/11/17,transport,transport,4093,8.864,0,0
12/11/17,walking,walking,786,0.409,815,39
12/12/17,transport,transport,1405,4.735,0,0
12/12/17,walking,walking,54,0.025,81,2
12/13/17,walking,walking,333,0.238,444,23
12/14/17,walking,walking,2087,1.043,2726,100
12/14/17,transport,transport,2502,21.696,0,0
12/15/17,transport,transport,2475,2.885,0,0
12/15/17,walking,walking,65,0.030,99,3
12/19/17,walking,walking,33,0.016,50,1
12/19/17,transport,transport,320,1.557,0,0
12/20/17,transport,transport,1248,3.334,0,0
12/20/17,walking,walking,475,0.298,716,28
12/22/17,walking,walking,33,0.016,50,1
12/22/17,transport,transport,436,2.019,0,0
12/23/17,transport,transport,1087,3.273,0,0
12/23/17,walking,walking,40,0.019,60,2
12/26/17,transport,transport,5876,47.462,0,0
12/26/17,walking,walking,9,0.004,15,0
12/27/17,transport,transport,3993,12.967,0,0
12/27/17,walking,walking,1242,0.662,1601,63
12/28/17,transport,transport,2828,2.720,0,0
12/28/17,walking,walking,388,0.260,712,25
12/29/17,transport,transport,2827,15.925,0,0
12/29/17,cycling,cycling,2345,13.788,0,564
12/29/17,walking,walking,6568,5.072,11108,485
12/31/17,walking,walking,281,0.183,440,17
12/31/17,transport,transport,2873,21.511,0,0
