"Date","Keys","Clicks"
"2019-04-05",10309,4445
"2019-04-06",1917,909
"2019-04-07",7147,2849
"2019-04-08",12219,3926
"2019-04-09",17873,5066
"2019-04-10",2066,342
"2019-04-11",15,36
